settlementNameHeb,neighborhood,streetNameHeb,houseNum,dealAmount,assetArea,assetRoomNum,floor_num,deal_year,deal_month,X,Y,socio_index_avg,socio_rank_avg
חולון,קרית בן גוריון,משה דיין,66.0,2505000,139,5.0,3.0,2016,11,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,2190000,109,5.5,4.0,2016,9,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,1690000,89,4.0,3.0,2016,8,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,דיין משה,38.0,1770000,137,5.0,3.0,2016,8,178279.03,656421.67,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1790000,125,5.0,7.0,2016,7,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,דיין משה,50.0,1640000,79,4.0,4.0,2016,7,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,דיין משה,50.0,1775000,111,5.0,3.0,2016,7,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,2210000,188,5.0,9.0,2016,5,178216.06,656459.29,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1750000,86,4.0,4.0,2016,5,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1730000,100,4.0,1.0,2016,5,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1930000,100,4.0,11.0,2016,4,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1785000,93,4.5,7.0,2016,3,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1600000,114,5.0,3.0,2016,3,178216.06,656459.29,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,2000000,105,4.5,7.0,2016,3,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1750000,108,5.0,7.0,2016,2,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1600000,86,4.0,4.0,2016,2,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,600000,75,4.0,5.0,2016,2,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1530000,93,4.5,8.0,2016,1,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,דיין משה,50.0,1608000,108,5.0,3.0,2016,1,178370.95,656437.15,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1780000,97,3.0,4.0,2015,12,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,50.0,1750000,111,5.0,3.0,2015,12,178370.95,656437.15,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1840000,100,4.5,3.0,2015,10,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,489000,95,4.0,8.0,2015,9,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,145000,81,4.0,8.0,2015,8,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,137000,84,4.0,8.0,2015,8,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1559000,115,5.0,8.0,2015,7,178216.06,656459.29,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1735000,105,5.0,6.0,2015,5,178609.09,656511.16,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1769000,85,4.0,7.0,2015,5,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1575000,93,4.5,8.0,2015,5,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1300000,95,4.0,3.0,2015,5,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1740000,113,5.0,7.0,2015,5,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1430000,84,4.0,5.0,2015,4,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,1535000,100,4.0,1.0,2015,2,178610.91,656445.62,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1695000,91,4.0,3.0,2015,1,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,1600000,100,4.0,6.0,2015,1,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1500000,85,3.5,6.0,2014,12,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,2250000,184,5.0,3.0,2014,12,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1560000,123,5.0,4.0,2014,11,178053.37,656467.82,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,1474700,104,5.0,5.0,2014,11,178062.12,656573.58,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,1730000,118,5.0,4.0,2014,10,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1925000,125,5.0,12.0,2014,10,178318.83,656449.12,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,1660000,93,4.0,5.0,2014,10,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,62.0,1480000,89,4.0,4.0,2014,9,178559.36,656409.9,0.421,921.9
חולון,קרית בן גוריון,משה דיין,64.0,1675000,125,5.0,3.0,2014,9,178584.94,656425.76,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1717000,93,4.0,7.0,2014,8,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,28.0,1300000,84,4.0,4.0,2014,6,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,דיין משה,48.0,1480000,108,5.0,3.0,2014,6,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1570000,94,4.0,6.0,2014,5,178318.83,656449.12,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,1650000,92,4.0,3.0,2014,5,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1270000,86,4.0,3.0,2014,3,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1450000,120,4.0,8.0,2014,3,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,דיין משה,48.0,1600000,101,5.0,3.0,2014,3,178370.95,656437.15,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,1470000,93,5.0,5.0,2014,1,178062.12,656573.58,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,1550000,85,4.0,5.0,2013,12,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,1635000,101,5.0,3.0,2013,12,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1550000,126,5.0,1.0,2013,12,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1750000,96,4.0,11.0,2013,12,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,46.0,1410000,94,5.0,1.0,2013,11,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,2470000,127,6.0,15.0,2013,11,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1930000,113,5.0,5.0,2013,10,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1250000,80,4.0,5.0,2013,9,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1330000,120,4.0,5.0,2013,8,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,1555000,88,4.0,3.0,2013,8,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,דיין משה,46.0,1270000,79,4.0,3.0,2013,7,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1400000,123,5.0,8.0,2013,7,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1300000,100,4.0,6.0,2013,6,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1950000,139,5.0,9.0,2013,6,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1585000,95,4.0,4.0,2013,6,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,1580000,118,5.0,4.0,2013,5,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1250000,95,4.0,5.0,2013,5,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1345000,94,5.0,1.0,2013,5,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,דיין משה,50.0,1325000,79,4.0,3.0,2013,5,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1293000,84,4.0,4.0,2013,4,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,דיין משה,38.0,1265000,85,4.0,3.0,2013,4,178279.03,656421.67,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1620000,95,4.0,7.0,2013,3,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1325000,86,4.0,4.0,2013,2,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1325000,100,4.0,6.0,2013,2,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1329000,84,4.0,3.0,2013,2,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1480000,114,5.0,4.0,2013,1,178509.41,656443.47,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1530000,92,4.0,1.0,2013,1,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,1570000,89,4.0,3.0,2013,1,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,599000,93,4.0,7.0,2012,12,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1385000,84,4.0,4.0,2012,11,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1300000,95,4.0,4.0,2012,10,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1220000,84,4.0,5.0,2012,9,178216.06,656459.29,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,1650000,126,5.0,3.0,2012,9,178062.12,656573.58,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1715000,123,5.0,12.0,2012,9,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1360000,114,4.0,7.0,2012,8,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,דיין משה,38.0,1260000,98,5.0,3.0,2012,7,178279.03,656421.67,0.421,921.9
חולון,קרית בן גוריון,משה דיין,28.0,1375000,114,5.0,6.0,2012,6,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,דיין משה,34.0,1215000,121,5.0,1.0,2012,5,178279.03,656421.67,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1025000,80,4.0,3.0,2012,5,178464.05,656419.37,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,1530000,100,4.0,3.0,2012,4,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,1370000,101,4.5,3.0,2012,4,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,דיין משה,50.0,1350000,108,5.0,5.0,2012,4,178370.95,656437.15,0.421,921.9
חולון,ג'סי כהן,משה דיין,37.0,1430000,100,5.0,5.0,2012,3,178008.93,656576.45,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,1475000,90,4.0,1.0,2012,1,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1260000,105,5.0,3.0,2011,11,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,64.0,1300000,88,4.0,3.0,2011,10,178584.94,656425.76,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1100000,84,4.0,1.0,2011,7,178464.05,656419.37,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1700000,86,4.0,3.0,2011,5,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1550000,120,5.0,3.0,2011,5,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,64.0,1300000,101,4.0,1.0,2011,5,178584.94,656425.76,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,1395000,90,4.0,1.0,2011,4,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,1370000,90,4.0,1.0,2011,3,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1240000,80,4.0,5.0,2011,3,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1450000,100,5.0,4.0,2011,2,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1500000,106,5.0,7.0,2011,2,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,דיין משה,36.0,1350000,121,5.0,1.0,2011,1,178279.03,656421.67,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,1640000,118,5.0,3.0,2011,1,178610.91,656445.62,0.421,921.9
חולון,קרית בן גוריון,דיין משה,34.0,1180000,120,4.0,3.0,2010,11,178279.03,656421.67,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1438000,100,4.0,1.0,2010,11,178609.09,656511.16,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1590000,100,4.5,4.0,2010,11,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,2350000,131,5.5,15.0,2010,9,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,2350000,131,4.0,13.0,2010,9,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1400000,107,5.0,5.0,2010,8,178464.05,656419.37,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1590000,133,4.5,7.0,2010,8,178609.09,656511.16,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1450000,115,4.0,5.0,2010,7,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,28.0,1295000,114,5.0,7.0,2010,7,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,500000,93,4.0,4.0,2010,7,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1650000,144,5.0,7.0,2010,7,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1830000,120,5.0,7.0,2010,6,178464.05,656419.37,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1440000,100,4.0,3.0,2010,6,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1330000,106,5.0,3.0,2010,5,178464.05,656419.37,0.421,921.9
חולון,ג'סי כהן,משה דיין,37.0,1215000,100,5.0,5.0,2010,5,178008.93,656576.45,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1450000,120,4.0,8.0,2010,5,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,48.0,1200000,120,5.0,5.0,2010,4,178370.95,656437.15,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1415000,120,4.0,1.0,2010,4,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,2150000,100,5.0,14.0,2010,3,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,1405000,114,5.0,3.0,2010,3,178509.41,656443.47,0.421,921.9
חולון,קרית בן גוריון,דיין משה,34.0,1250000,121,5.0,4.0,2010,3,178279.03,656421.67,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,1080000,85,4.0,3.0,2010,2,178216.06,656459.29,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,1000000,113,4.0,4.0,2010,2,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,1350000,110,5.0,4.0,2010,1,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1200000,95,4.0,8.0,2010,1,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1200000,96,5.0,3.0,2010,1,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1233306,115,4.0,12.0,2009,12,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,50.0,1170000,120,5.0,3.0,2009,8,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1900000,131,5.0,14.0,2009,8,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,משה דיין,60.0,1080000,130,5.0,6.0,2009,8,178558.74,656443.39,0.421,921.9
חולון,קרית בן גוריון,דיין משה,48.0,1240000,108,5.0,5.0,2009,8,178370.95,656437.15,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,960000,85,4.0,8.0,2009,7,178216.06,656459.29,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,1245000,120,4.0,6.0,2009,6,178609.09,656511.16,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1315000,130,4.5,3.0,2009,6,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1023000,93,4.0,1.0,2009,6,178053.37,656467.82,0.421,921.9
חולון,קרית בן גוריון,דיין משה,30.0,940000,114,5.0,8.0,2009,6,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1214000,95,4.0,6.0,2009,5,178318.83,656449.12,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1200000,85,4.0,4.0,2009,3,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,58.0,970000,100,4.5,3.0,2009,3,178509.41,656443.47,0.421,921.9
חולון,קרית רבין,משה דיין,91.0,1360000,130,4.5,6.0,2009,2,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,דיין משה,38.0,875000,75,4.0,3.0,2008,9,178279.03,656421.67,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,1110000,113,5.0,1.0,2008,8,178062.12,656573.58,0.421,921.9
חולון,קרית בן גוריון,משה דיין,20.0,1025000,93,4.0,3.0,2008,7,178053.37,656467.82,0.421,921.9
חולון,ג'סי כהן,משה דיין,39.0,1200000,125,6.0,3.0,2008,6,178062.12,656573.58,0.421,921.9
חולון,קרית רבין,דיין משה,89.0,1070000,100,4.0,6.0,2008,5,178609.09,656511.16,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,945000,107,5.0,1.0,2008,4,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,28.0,960000,130,5.0,6.0,2008,4,178216.06,656459.29,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,1070000,93,4.5,4.0,2008,4,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,משה דיין,54.0,900000,106,5.0,1.0,2008,4,178464.05,656419.37,0.421,921.9
חולון,קרית בן גוריון,דיין משה,40.0,1089000,120,4.0,9.0,2008,3,178318.83,656449.12,0.421,921.9
חולון,קרית בן גוריון,דיין משה,36.0,765000,85,4.0,1.0,2008,3,178279.03,656421.67,0.421,921.9
חולון,קרית בן גוריון,משה דיין,66.0,923000,120,4.0,1.0,2008,2,178610.91,656445.62,0.421,921.9
